Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"fleece joggers womens";LOW;51;1600;1.2;100;2020-04;2400;2020-03;1300;2020-02;1300;2020-01;1900;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;880;2019-08;590;2019-07;320;2019-06;260;2019-06;260
"womens nike joggers sale";LOW;47;1600;0.58;100;2020-04;1600;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;720;2019-06;590;2019-06;590
"nike women's rally joggers";LOW;47;1600;0.55;100;2020-04;880;2020-03;590;2020-02;720;2020-01;1000;2019-12;5400;2019-11;3600;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"nike jogger shorts";LOW;51;1600;0.67;100;2020-04;2900;2020-03;1900;2020-02;1000;2020-01;720;2019-12;880;2019-11;720;2019-10;720;2019-09;1300;2019-08;1900;2019-07;2900;2019-06;2900;2019-06;2900
"pink nike jacket";LOW;51;1600;0.46;100;2020-04;1300;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;880;2019-06;880
"nike running jacket womens";LOW;47;1600;0.76;99.9;2020-04;1900;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"blue nike sweatpants";LOW;51;1300;0.4;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"womens nike clothing sale";LOW;46;1300;0.65;99.9;2020-04;2900;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;2400;2019-11;1300;2019-10;1300;2019-09;1300;2019-08;1300;2019-07;880;2019-06;880;2019-06;880
"nike jogger set womens";LOW;46;1300;0.49;100;2020-04;880;2020-03;880;2020-02;1300;2020-01;1300;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;880;2019-07;480;2019-06;210;2019-06;210
"nike jogging outfits";LOW;51;1300;0.54;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"adidas joggers girls";LOW;51;1300;1.12;100;2020-04;590;2020-03;720;2020-02;1000;2020-01;1000;2019-12;2900;2019-11;2900;2019-10;1600;2019-09;1300;2019-08;1600;2019-07;1300;2019-06;720;2019-06;720
"nike rally joggers";LOW;51;1300;0.37;100;2020-04;880;2020-03;590;2020-02;590;2020-01;880;2019-12;3600;2019-11;2900;2019-10;1300;2019-09;880;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"ladies sweat suits";LOW;51;1300;0.87;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1600;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1000;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"red nike leggings";LOW;51;1300;0.56;100;2020-04;1900;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1300;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"nike track pants womens";LOW;46;1300;0.68;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;1300;2019-07;1000;2019-06;1000;2019-06;1000
"nike sweats mens";LOW;51;1300;0.6;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1600;2019-09;880;2019-08;720;2019-07;720;2019-06;390;2019-06;390
"cheap sweatpants for womens";LOW;46;1300;0.77;100;2020-04;2900;2020-03;1300;2020-02;1000;2020-01;1600;2019-12;1900;2019-11;1900;2019-10;1900;2019-09;880;2019-08;720;2019-07;590;2019-06;320;2019-06;320
"nike tech suit womens";LOW;46;1300;0.5;100;2020-04;1000;2020-03;720;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2900;2019-10;2900;2019-09;2400;2019-08;720;2019-07;260;2019-06;140;2019-06;140
"womens nike leggings sale";LOW;46;1300;0.71;100;2020-04;1900;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"fleece sweatpants womens";LOW;51;1300;1.17;100;2020-04;1600;2020-03;1000;2020-02;1000;2020-01;1600;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1000;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"white nike leggings";LOW;51;1300;0.75;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"nike dri fit joggers";LOW;46;1300;0.64;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;880;2019-08;1000;2019-07;720;2019-06;590;2019-06;590
"nike fleece sweatpants womens";LOW;46;1000;0.63;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1300;2019-12;4400;2019-11;2400;2019-10;880;2019-09;480;2019-08;480;2019-07;260;2019-06;140;2019-06;140
"nike running pants womens";LOW;46;1000;0.75;100;2020-04;1600;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;880;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"nike jogger pants womens";LOW;46;1000;0.73;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1000;2019-09;880;2019-08;590;2019-07;480;2019-06;390;2019-06;390
"petite women's sweatpants";LOW;51;1000;1.66;100;2020-04;1600;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;720;2019-08;390;2019-07;210;2019-06;210;2019-06;210
"gray nike jacket";LOW;51;1000;0.31;100;2020-04;720;2020-03;880;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1300;2019-10;1300;2019-09;880;2019-08;1000;2019-07;880;2019-06;480;2019-06;480
"gray nike sweatpants womens";LOW;46;1000;0.35;100;2020-04;720;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;880;2019-09;480;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"purple nike jacket";LOW;51;1000;0.36;100;2020-04;880;2020-03;1300;2020-02;1000;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;1000;2019-06;480;2019-06;480
"ladies sweatpants";LOW;58;1000;1.29;100;2020-04;1300;2020-03;880;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1900;2019-10;1600;2019-09;880;2019-08;590;2019-07;260;2019-06;390;2019-06;390
"nike jogger sweatpants womens";LOW;46;1000;0.61;100;2020-04;1000;2020-03;880;2020-02;720;2020-01;1000;2019-12;2400;2019-11;2400;2019-10;1300;2019-09;880;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"pink nike leggings";LOW;51;1000;0.52;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1000;2019-12;1000;2019-11;880;2019-10;1000;2019-09;1000;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
"nike sweatpants sale womens";LOW;46;1000;0.53;100;2020-04;880;2020-03;720;2020-02;1000;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1000;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"blue nike leggings";LOW;50;880;0.61;100;2020-04;1000;2020-03;880;2020-02;880;2020-01;880;2019-12;880;2019-11;880;2019-10;880;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"womens skinny joggers";LOW;50;880;1.13;100;2020-04;1000;2020-03;720;2020-02;720;2020-01;880;2019-12;880;2019-11;880;2019-10;1000;2019-09;880;2019-08;720;2019-07;590;2019-06;590;2019-06;590
"warm sweatpants";LOW;58;880;1.84;100;2020-04;480;2020-03;320;2020-02;480;2020-01;880;2019-12;1900;2019-11;2900;2019-10;1600;2019-09;480;2019-08;320;2019-07;140;2019-06;90;2019-06;90
"nike sweat outfit womens";LOW;45;880;0.55;100;2020-04;720;2020-03;590;2020-02;720;2020-01;880;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;1000;2019-08;720;2019-07;320;2019-06;170;2019-06;170
"nike hoodie and sweatpants set";LOW;42;880;0.49;100;2020-04;720;2020-03;480;2020-02;590;2020-01;1000;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;390;2019-08;320;2019-07;590;2019-06;140;2019-06;140
"cheap joggers for womens";LOW;45;880;0.79;100;2020-04;2400;2020-03;1000;2020-02;720;2020-01;880;2019-12;1000;2019-11;1000;2019-10;880;2019-09;720;2019-08;720;2019-07;590;2019-06;390;2019-06;390
"pink nike sweatpants";LOW;50;880;0.36;100;2020-04;1900;2020-03;1300;2020-02;1000;2020-01;880;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;720;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"black jogger pants womens";LOW;45;880;1.43;100;2020-04;880;2020-03;1000;2020-02;880;2020-01;880;2019-12;1300;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;720;2019-06;480;2019-06;480
"nike zip up jacket women's";LOW;42;880;0.54;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;720;2019-09;720;2019-08;590;2019-07;480;2019-06;390;2019-06;390
"nike track jacket women's";LOW;45;880;0.67;100;2020-04;880;2020-03;880;2020-02;1000;2020-01;1000;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;880;2019-07;590;2019-06;590;2019-06;590
"womens nike tracksuit set";LOW;45;880;0.51;100;2020-04;720;2020-03;590;2020-02;880;2020-01;880;2019-12;2400;2019-11;1600;2019-10;1600;2019-09;880;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"adidas jogger pants womens";LOW;45;720;1.54;100;2020-04;590;2020-03;480;2020-02;590;2020-01;880;2019-12;1600;2019-11;1300;2019-10;880;2019-09;590;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"gray nike sweats";LOW;50;720;0.48;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1900;2019-11;1300;2019-10;720;2019-09;390;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"womans joggers";LOW;57;720;1.52;100;2020-04;1600;2020-03;720;2020-02;590;2020-01;720;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"nike workout leggings";LOW;50;720;0.91;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1000;2019-12;1000;2019-11;880;2019-10;590;2019-09;590;2019-08;590;2019-07;590;2019-06;590;2019-06;590
"nike air sweatpants";LOW;50;720;0.35;100;2020-04;720;2020-03;720;2020-02;880;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;590;2019-08;590;2019-07;590;2019-06;320;2019-06;320
"green joggers womens";LOW;50;720;1.39;100;2020-04;1000;2020-03;1000;2020-02;880;2020-01;720;2019-12;590;2019-11;590;2019-10;1000;2019-09;1000;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"mens nike sweats";LOW;50;720;0.76;100;2020-04;720;2020-03;590;2020-02;590;2020-01;720;2019-12;2400;2019-11;1900;2019-10;880;2019-09;720;2019-08;390;2019-07;260;2019-06;170;2019-06;170
"nike workout pants womens";LOW;45;720;1.03;100;2020-04;720;2020-03;720;2020-02;880;2020-01;1000;2019-12;1300;2019-11;1000;2019-10;720;2019-09;590;2019-08;590;2019-07;590;2019-06;590;2019-06;590
"nike rally sweatpants";LOW;50;720;0.39;100;2020-04;590;2020-03;480;2020-02;480;2020-01;720;2019-12;1600;2019-11;1600;2019-10;880;2019-09;590;2019-08;720;2019-07;720;2019-06;390;2019-06;390
"female joggers";LOW;57;720;1.89;100;2020-04;1000;2020-03;720;2020-02;720;2020-01;720;2019-12;880;2019-11;880;2019-10;880;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"ladies joggers";LOW;57;590;1.38;100;2020-04;880;2020-03;480;2020-02;480;2020-01;590;2019-12;720;2019-11;880;2019-10;720;2019-09;480;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"pink nike joggers";LOW;50;590;0.4;100;2020-04;1000;2020-03;720;2020-02;720;2020-01;590;2019-12;720;2019-11;880;2019-10;590;2019-09;590;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike fleece shorts womens";LOW;45;590;0.51;100;2020-04;1900;2020-03;1300;2020-02;260;2020-01;260;2019-12;260;2019-11;210;2019-10;210;2019-09;260;2019-08;480;2019-07;590;2019-06;590;2019-06;590
"pink tracksuit womens";LOW;50;590;0.54;99.8;2020-04;720;2020-03;590;2020-02;590;2020-01;590;2019-12;1000;2019-11;720;2019-10;1300;2019-09;590;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"womens joggers sale";LOW;50;590;1.18;100;2020-04;1300;2020-03;590;2020-02;480;2020-01;590;2019-12;880;2019-11;720;2019-10;720;2019-09;320;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"nike sweatpants outfits";LOW;50;590;0.47;100;2020-04;390;2020-03;480;2020-02;880;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;880;2019-09;590;2019-08;480;2019-07;170;2019-06;110;2019-06;110
"loose sweatpants";LOW;57;590;1.01;100;2020-04;1000;2020-03;720;2020-02;720;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;480;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"nike skinny joggers";LOW;50;590;0.67;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;590;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"nike running tights womens";LOW;45;590;0.86;100;2020-04;720;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;590;2019-09;390;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"nike baggy sweatpants";LOW;50;590;0.54;100;2020-04;720;2020-03;590;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;590;2019-09;480;2019-08;390;2019-07;390;2019-06;210;2019-06;210
"nike cotton sweatpants";LOW;50;590;0.77;100;2020-04;720;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;880;2019-09;390;2019-08;320;2019-07;210;2019-06;170;2019-06;170
"nike dri fit leggings womens";LOW;41;590;0.66;98.2;2020-04;720;2020-03;480;2020-02;590;2020-01;1000;2019-12;880;2019-11;720;2019-10;480;2019-09;480;2019-08;480;2019-07;320;2019-06;390;2019-06;390
"nike pro sweatpants";LOW;50;590;0.45;100;2020-04;590;2020-03;880;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;480;2019-09;320;2019-08;320;2019-07;170;2019-06;110;2019-06;110
"nike cotton leggings";LOW;50;590;0.81;100;2020-04;720;2020-03;480;2020-02;480;2020-01;720;2019-12;590;2019-11;590;2019-10;720;2019-09;480;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"pink nike jogging suit";LOW;45;480;0.46;100;2020-04;390;2020-03;390;2020-02;590;2020-01;720;2019-12;880;2019-11;720;2019-10;590;2019-09;390;2019-08;260;2019-07;110;2019-06;110;2019-06;110
"nike loose fit sweatpants";LOW;45;480;0.59;100;2020-04;590;2020-03;320;2020-02;390;2020-01;480;2019-12;1600;2019-11;1300;2019-10;590;2019-09;210;2019-08;260;2019-07;140;2019-06;50;2019-06;50
"nike sport pants";LOW;50;480;0.8;100;2020-04;590;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;720;2019-10;480;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike fleece joggers womens";LOW;45;480;0.58;100;2020-04;590;2020-03;390;2020-02;390;2020-01;720;2019-12;1900;2019-11;1000;2019-10;390;2019-09;170;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"nike jogger sweats";LOW;50;480;0.61;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;1000;2019-11;880;2019-10;590;2019-09;480;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"womens gray nike sweatpants";LOW;45;480;0.24;100;2020-04;480;2020-03;390;2020-02;480;2020-01;720;2019-12;1900;2019-11;1000;2019-10;260;2019-09;170;2019-08;170;2019-07;90;2019-06;50;2019-06;50
"women's nike fleece joggers";LOW;45;480;0.6;100;2020-04;590;2020-03;260;2020-02;390;2020-01;590;2019-12;2400;2019-11;1000;2019-10;210;2019-09;110;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"nike womens wear";LOW;50;480;0.71;100;2020-04;720;2020-03;480;2020-02;480;2020-01;390;2019-12;880;2019-11;480;2019-10;590;2019-09;320;2019-08;480;2019-07;390;2019-06;480;2019-06;480
"skinny sweatpants womens";LOW;50;480;1.27;100;2020-04;590;2020-03;480;2020-02;390;2020-01;480;2019-12;590;2019-11;480;2019-10;590;2019-09;480;2019-08;390;2019-07;210;2019-06;210;2019-06;210
"nike therma sweatpants";LOW;50;480;0.64;100;2020-04;390;2020-03;260;2020-02;390;2020-01;590;2019-12;1000;2019-11;1300;2019-10;720;2019-09;320;2019-08;260;2019-07;170;2019-06;50;2019-06;50
"nike legging set";LOW;50;480;0.65;100;2020-04;720;2020-03;720;2020-02;590;2020-01;480;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike jogger outfits women's";LOW;45;480;0.56;100;2020-04;320;2020-03;390;2020-02;390;2020-01;480;2019-12;1000;2019-11;880;2019-10;880;2019-09;590;2019-08;260;2019-07;170;2019-06;50;2019-06;50
"dri fit pants women's";LOW;45;390;1.17;100;2020-04;390;2020-03;260;2020-02;390;2020-01;320;2019-12;390;2019-11;390;2019-10;390;2019-09;390;2019-08;480;2019-07;590;2019-06;590;2019-06;590
"cheap nike sweats";LOW;50;390;0.48;100;2020-04;390;2020-03;390;2020-02;390;2020-01;390;2019-12;720;2019-11;480;2019-10;480;2019-09;320;2019-08;320;2019-07;260;2019-06;90;2019-06;90
"nike women's rally sweatpants";LOW;45;390;0.57;100;2020-04;320;2020-03;260;2020-02;210;2020-01;320;2019-12;1000;2019-11;880;2019-10;390;2019-09;320;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike womens sweats";LOW;50;390;0.66;100;2020-04;390;2020-03;260;2020-02;260;2020-01;390;2019-12;880;2019-11;880;2019-10;390;2019-09;260;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"female nike sweatsuit";LOW;50;390;0.53;100;2020-04;260;2020-03;320;2020-02;390;2020-01;260;2019-12;1000;2019-11;720;2019-10;590;2019-09;480;2019-08;320;2019-07;140;2019-06;70;2019-06;70
"ladies nike sweatsuit";LOW;50;390;0.57;100;2020-04;260;2020-03;320;2020-02;480;2020-01;390;2019-12;1300;2019-11;880;2019-10;480;2019-09;260;2019-08;170;2019-07;90;2019-06;110;2019-06;110
"nike tights sale";LOW;50;390;0.61;100;2020-04;720;2020-03;480;2020-02;390;2020-01;320;2019-12;480;2019-11;480;2019-10;390;2019-09;390;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"nike pants sale";LOW;50;390;0.52;100;2020-04;480;2020-03;390;2020-02;480;2020-01;390;2019-12;720;2019-11;590;2019-10;480;2019-09;390;2019-08;390;2019-07;260;2019-06;260;2019-06;260
"ladies nike jogging suits";LOW;45;390;0.85;100;2020-04;260;2020-03;390;2020-02;480;2020-01;390;2019-12;1000;2019-11;720;2019-10;590;2019-09;260;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"nike capri joggers";LOW;50;390;0.51;100;2020-04;880;2020-03;480;2020-02;390;2020-01;260;2019-12;170;2019-11;140;2019-10;210;2019-09;210;2019-08;320;2019-07;590;2019-06;590;2019-06;590
"cheap nike leggings womens";LOW;45;390;0.64;100;2020-04;480;2020-03;320;2020-02;390;2020-01;390;2019-12;590;2019-11;480;2019-10;320;2019-09;320;2019-08;480;2019-07;210;2019-06;170;2019-06;170
"nike running leggings womens";LOW;45;390;0.77;100;2020-04;720;2020-03;390;2020-02;390;2020-01;590;2019-12;590;2019-11;590;2019-10;320;2019-09;320;2019-08;170;2019-07;210;2019-06;170;2019-06;170
"ladies jogger pants";LOW;49;320;1.37;100;2020-04;390;2020-03;210;2020-02;320;2020-01;320;2019-12;480;2019-11;480;2019-10;480;2019-09;480;2019-08;390;2019-07;260;2019-06;260;2019-06;260
"adidas joggers womens cheap";LOW;45;320;0.86;100;2020-04;390;2020-03;210;2020-02;260;2020-01;320;2019-12;590;2019-11;480;2019-10;320;2019-09;260;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"nike skinny sweatpants";LOW;49;320;0.62;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"nike sweats on sale";LOW;45;320;0.6;100;2020-04;390;2020-03;260;2020-02;260;2020-01;320;2019-12;720;2019-11;480;2019-10;480;2019-09;260;2019-08;210;2019-07;140;2019-06;110;2019-06;110
"purple nike joggers";LOW;49;320;0.5;100;2020-04;390;2020-03;260;2020-02;480;2020-01;480;2019-12;590;2019-11;590;2019-10;390;2019-09;210;2019-08;260;2019-07;260;2019-06;110;2019-06;110
"womens nike tights sale";LOW;42;320;0.62;92.9;2020-04;590;2020-03;480;2020-02;390;2020-01;390;2019-12;590;2019-11;390;2019-10;320;2019-09;210;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"black tracksuit womens";LOW;49;320;0.69;100;2020-04;390;2020-03;320;2020-02;480;2020-01;590;2019-12;480;2019-11;480;2019-10;390;2019-09;320;2019-08;260;2019-07;140;2019-06;110;2019-06;110
"white nike sweatpants womens";LOW;45;320;0.34;100;2020-04;480;2020-03;320;2020-02;320;2020-01;390;2019-12;880;2019-11;590;2019-10;320;2019-09;210;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"nike slim sweatpants";LOW;49;260;0.75;99.9;2020-04;210;2020-03;140;2020-02;210;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;260;2019-08;210;2019-07;90;2019-06;110;2019-06;110
"nike sweatsuit womens sale";LOW;44;260;0.49;100;2020-04;110;2020-03;90;2020-02;140;2020-01;260;2019-12;720;2019-11;720;2019-10;320;2019-09;260;2019-08;170;2019-07;90;2019-06;90;2019-06;90
"pink boyfriend sweatpants";LOW;49;260;0.55;100;2020-04;320;2020-03;170;2020-02;260;2020-01;480;2019-12;590;2019-11;260;2019-10;320;2019-09;320;2019-08;170;2019-07;140;2019-06;210;2019-06;210
"gray nike joggers womens";LOW;44;260;0.5;100;2020-04;210;2020-03;210;2020-02;210;2020-01;320;2019-12;880;2019-11;720;2019-10;260;2019-09;110;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"womens nike track suit";LOW;44;260;0.56;100;2020-04;210;2020-03;170;2020-02;170;2020-01;210;2019-12;720;2019-11;390;2019-10;390;2019-09;210;2019-08;140;2019-07;90;2019-06;90;2019-06;90
"slim fit joggers womens";LOW;44;260;1.44;100;2020-04;590;2020-03;260;2020-02;320;2020-01;320;2019-12;390;2019-11;390;2019-10;320;2019-09;170;2019-08;170;2019-07;90;2019-06;90;2019-06;90
"nike sweatsuit outfit";LOW;49;260;0.35;100;2020-04;390;2020-03;170;2020-02;320;2020-01;320;2019-12;590;2019-11;480;2019-10;390;2019-09;260;2019-08;170;2019-07;70;2019-06;30;2019-06;30
"nike pro joggers";LOW;49;260;0.44;100;2020-04;210;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;390;2019-10;210;2019-09;170;2019-08;140;2019-07;110;2019-06;70;2019-06;70
"womens nike pants sale";LOW;44;260;0.54;100;2020-04;320;2020-03;260;2020-02;260;2020-01;320;2019-12;480;2019-11;260;2019-10;320;2019-09;210;2019-08;210;2019-07;90;2019-06;90;2019-06;90
"pink nike jacket womens";LOW;44;260;0.54;100;2020-04;210;2020-03;210;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;260;2019-08;260;2019-07;260;2019-06;170;2019-06;170
"nike bottoms womens";LOW;49;260;0.61;100;2020-04;320;2020-03;260;2020-02;260;2020-01;260;2019-12;390;2019-11;260;2019-10;320;2019-09;210;2019-08;210;2019-07;210;2019-06;140;2019-06;140
"grey nike sweatpants girls";LOW;44;260;0.2;100;2020-04;320;2020-03;390;2020-02;390;2020-01;320;2019-12;720;2019-11;480;2019-10;140;2019-09;50;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"cheap nike sweatpants womens";LOW;44;260;0.51;100;2020-04;390;2020-03;320;2020-02;390;2020-01;320;2019-12;480;2019-11;480;2019-10;390;2019-09;170;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"nike bottoms";LOW;57;260;0.51;100;2020-04;260;2020-03;260;2020-02;260;2020-01;210;2019-12;320;2019-11;320;2019-10;320;2019-09;260;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"nike womens track suit";LOW;44;210;0.68;100;2020-04;170;2020-03;210;2020-02;210;2020-01;170;2019-12;480;2019-11;260;2019-10;210;2019-09;110;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"nike grey sweatpants joggers";LOW;44;210;0.43;100;2020-04;170;2020-03;210;2020-02;210;2020-01;210;2019-12;320;2019-11;390;2019-10;210;2019-09;260;2019-08;140;2019-07;140;2019-06;140;2019-06;140
"tight sweatpants nike";LOW;49;210;0.68;100;2020-04;210;2020-03;210;2020-02;260;2020-01;320;2019-12;480;2019-11;390;2019-10;260;2019-09;210;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"nike capri sweatpants";LOW;49;210;0.65;100;2020-04;590;2020-03;210;2020-02;170;2020-01;170;2019-12;170;2019-11;140;2019-10;140;2019-09;170;2019-08;170;2019-07;210;2019-06;210;2019-06;210
"black nike sweats women's";LOW;44;210;0.43;100;2020-04;210;2020-03;170;2020-02;210;2020-01;210;2019-12;480;2019-11;480;2019-10;210;2019-09;90;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"nike camo joggers womens";LOW;44;210;0.64;100;2020-04;210;2020-03;170;2020-02;140;2020-01;260;2019-12;320;2019-11;260;2019-10;260;2019-09;210;2019-08;170;2019-07;140;2019-06;30;2019-06;30
"cheap nike joggers womens";LOW;44;210;0.33;100;2020-04;210;2020-03;170;2020-02;170;2020-01;260;2019-12;320;2019-11;320;2019-10;320;2019-09;140;2019-08;170;2019-07;70;2019-06;30;2019-06;30
