Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"grey and black adidas sweatshirt";LOW;41;40;1.97;100;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;70;2019-10;70;2019-09;40;2019-08;20;2019-07;30;2019-06;10;2019-05;20;2019-04;10;2019-03;20;2019-02;20;2019-01;40
"adidas trefoil hoodie - purple";LOW;41;40;0.78;100;2020-04;20;2020-03;70;2020-02;20;2020-01;40;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-05;20;2019-04;10
"adidas trefoil hoodie pink men's";LOW;41;40;0.66;100;2020-04;40;2020-03;20;2020-02;20;2020-01;40;2019-12;70;2019-11;50;2019-10;40;2019-09;30;2019-08;20;2019-07;50;2019-06;10;2019-05;50;2019-04;20;2019-03;30;2019-02;20
"adidas originals blue hoodie";LOW;44;40;0.65;100;2020-04;30;2020-03;30;2020-02;40;2020-01;30;2019-12;110;2019-11;40;2019-10;30;2019-09;30;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"adidas hoodie price";LOW;48;40;1.06;98.2;2020-04;20;2020-03;40;2020-02;50;2020-01;70;2019-12;70;2019-11;50;2019-10;40;2019-09;40;2019-08;50;2019-07;20;2019-06;30;2019-06;30
"adidas fitted shirt";LOW;49;40;1.3;100;2020-04;20;2020-03;20;2020-02;40;2020-01;40;2019-12;40;2019-11;50;2019-10;40;2019-09;70;2019-08;30;2019-07;50;2019-06;70;2019-06;70
"mens adidas white hoodie";LOW;44;40;0.77;100;2020-04;30;2020-03;30;2020-02;40;2020-01;70;2019-12;110;2019-11;70;2019-10;70;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"adidas mens white hoodie";LOW;44;40;1.22;100;2020-04;30;2020-03;10;2020-02;40;2020-01;30;2019-12;140;2019-11;90;2019-10;40;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"green and black adidas hoodie";LOW;41;40;1.64;100;2020-04;50;2020-03;50;2020-02;50;2020-01;90;2019-12;90;2019-11;40;2019-10;30;2019-09;50;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"black and blue adidas hoodie";LOW;37;40;1.73;88.9;2020-04;20;2020-03;30;2020-02;70;2020-01;70;2019-12;70;2019-11;30;2019-10;70;2019-09;30;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"black on black adidas sweatshirt";LOW;41;40;0.76;100;2020-04;30;2020-03;70;2020-02;20;2020-01;40;2019-12;50;2019-11;50;2019-10;40;2019-09;40;2019-08;30;2019-07;10;2019-06;30;2019-06;30
"red and white adidas sweatshirt";LOW;41;40;1.28;100;2020-04;20;2020-03;50;2020-02;50;2020-01;50;2019-12;50;2019-11;50;2019-10;50;2019-09;10;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"red adidas zip up";LOW;44;40;0.37;100;2020-04;40;2020-03;20;2020-02;40;2020-01;50;2019-12;70;2019-11;40;2019-10;70;2019-09;50;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"new adidas sweatshirt";LOW;49;40;1.2;100;2020-04;30;2020-03;20;2020-02;40;2020-01;40;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"olive green adidas sweatshirt";LOW;44;40;0.65;100;2020-04;30;2020-03;40;2020-02;20;2020-01;30;2019-12;70;2019-11;90;2019-10;70;2019-09;50;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"new adidas sweater";LOW;49;40;1.36;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;90;2019-11;70;2019-10;30;2019-09;70;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"all black adidas sweater";LOW;36;40;0.29;75;2020-04;10;2020-03;30;2020-02;40;2020-01;90;2019-12;50;2019-11;40;2019-10;30;2019-09;50;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"adidas hoodies and sweatshirts";LOW;42;40;1.91;94;2020-04;20;2020-03;20;2020-02;30;2020-01;20;2019-12;70;2019-11;40;2019-10;90;2019-09;110;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"adidas originals red hoodie";LOW;44;40;1.94;100;2020-04;30;2020-03;20;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;50;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"black adidas zip hoodie";LOW;43;40;0.18;96.4;2020-04;30;2020-03;40;2020-02;30;2020-01;50;2019-12;70;2019-11;40;2019-10;40;2019-09;20;2019-08;20;2019-07;50;2019-06;30;2019-06;30
"adidas originals zip up hoodie";LOW;41;40;0.99;100;2020-04;30;2020-03;20;2020-02;20;2020-01;50;2019-12;50;2019-11;50;2019-10;110;2019-09;30;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"black adidas originals sweatshirt";LOW;44;30;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;30;2019-07;30;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;50;2019-01;20
"adidas black hooded sweatshirt";LOW;44;30;1.99;100;2020-04;10;2020-03;20;2020-02;40;2020-01;30;2019-12;70;2019-11;50;2019-10;20;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;20;2019-01;30
"adidas originals black sweatshirt";LOW;44;30;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;30;2019-07;30;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;50;2019-01;20
"adidas originals sweatshirt black";LOW;44;30;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;50;2019-11;50;2019-10;30;2019-09;20;2019-08;30;2019-07;30;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;50;2019-01;20
"red and black adidas sweatshirt";LOW;41;30;0.51;100;2020-04;20;2020-03;10;2020-02;40;2020-01;50;2019-12;50;2019-11;50;2019-10;40;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-05;10;2019-04;20;2019-03;30;2019-02;10;2019-01;50
"adidas trefoil sweatshirt black";LOW;44;30;2.07;100;2020-04;20;2020-03;10;2020-02;20;2020-01;50;2019-12;70;2019-11;40;2019-10;40;2019-09;40;2019-08;40;2019-07;10;2019-06;10;2019-05;40;2019-04;10;2019-03;20;2019-02;40;2019-01;90
"black nike hoodie dri-fit";LOW;44;30;0.48;100;2020-04;50;2020-03;30;2020-02;40;2020-01;30;2019-12;50;2019-11;50;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-05;10
"mens black and white adidas hoodie";LOW;39;30;0.17;100;2020-04;20;2020-03;10;2020-02;30;2020-01;30;2019-12;50;2019-11;30;2019-10;70;2019-09;10;2019-08;20;2019-07;10;2019-06;30;2019-06;30
"adidas long t shirt";LOW;44;30;0.93;100;2020-04;20;2020-03;20;2020-02;20;2020-01;40;2019-12;30;2019-11;10;2019-10;70;2019-09;40;2019-08;20;2019-07;50;2019-06;40;2019-06;40
"mens maroon adidas hoodie";LOW;42;30;0;92.9;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;90;2019-10;30;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black and red adidas sweatshirt";LOW;37;30;0;90;2020-04;10;2020-03;10;2020-02;40;2020-01;40;2019-12;70;2019-11;70;2019-10;50;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"cool adidas sweaters";LOW;49;30;0.58;100;2020-04;20;2020-03;20;2020-02;40;2020-01;20;2019-12;70;2019-11;50;2019-10;30;2019-09;20;2019-08;30;2019-07;10;2019-06;30;2019-06;30
"adidas long hoodie dress";LOW;44;30;0.72;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;30;2019-11;70;2019-10;70;2019-09;40;2019-08;40;2019-07;20;2019-06;50;2019-06;50
"adidas t shirt price";LOW;40;30;0.42;87;2020-04;20;2020-03;30;2020-02;20;2020-01;20;2019-12;20;2019-11;10;2019-10;50;2019-09;30;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"adidas jackets and hoodies";LOW;44;30;1.53;100;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens white adidas t shirt";LOW;41;30;0.98;100;2020-04;50;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;20;2019-10;10;2019-09;30;2019-08;30;2019-07;40;2019-06;40;2019-06;40
"blue and white adidas t shirt";LOW;39;30;0.41;100;2020-04;20;2020-03;20;2020-02;10;2020-01;40;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;50;2019-07;40;2019-06;50;2019-06;50
"adidas originals green hoodie";LOW;44;30;1.54;100;2020-04;30;2020-03;40;2020-02;20;2020-01;50;2019-12;70;2019-11;40;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"adidas flower t shirt";LOW;44;30;1.39;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;10;2019-11;20;2019-10;20;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"adidas sport t shirt";LOW;44;30;0.32;100;2020-04;30;2020-03;20;2020-02;10;2020-01;30;2019-12;10;2019-11;20;2019-10;20;2019-09;40;2019-08;40;2019-07;50;2019-06;20;2019-06;20
"blue and white adidas sweatshirt";LOW;37;30;1.53;88.2;2020-04;20;2020-03;20;2020-02;30;2020-01;40;2019-12;50;2019-11;50;2019-10;30;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"black and white adidas top";LOW;34;30;0.75;78.6;2020-04;30;2020-03;40;2020-02;30;2020-01;10;2019-12;30;2019-11;10;2019-10;20;2019-09;30;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"adidas hoodie xl";LOW;49;30;0.91;100;2020-04;20;2020-03;40;2020-02;30;2020-01;30;2019-12;110;2019-11;30;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"men's adidas hoodies cheap";LOW;44;30;1.19;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;90;2019-11;110;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens grey adidas sweatshirt";LOW;44;30;0.68;100;2020-04;20;2020-03;10;2020-02;20;2020-01;20;2019-12;50;2019-11;90;2019-10;20;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"grey nike jumper";LOW;49;30;0.64;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;20;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"adidas pink sweatshirt mens";LOW;44;30;1.5;100;2020-04;20;2020-03;10;2020-02;30;2020-01;30;2019-12;40;2019-11;30;2019-10;50;2019-09;20;2019-08;50;2019-07;30;2019-06;30;2019-06;30
"adidas new t shirt";LOW;44;30;0.28;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;30;2019-11;20;2019-10;40;2019-09;20;2019-08;90;2019-07;30;2019-06;50;2019-06;50
"adidas superstar shirt";LOW;49;30;1.72;100;2020-04;30;2020-03;30;2020-02;30;2020-01;50;2019-12;10;2019-11;10;2019-10;10;2019-09;30;2019-08;40;2019-07;50;2019-06;30;2019-06;30
"black adidas crew sweatshirt";LOW;44;20;0.29;100;2020-04;10;2020-03;40;2020-02;30;2020-01;20;2019-12;40;2019-11;40;2019-10;50;2019-09;10;2019-08;20;2019-07;0;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;20
"adidas hoodie amazon womens";LOW;44;20;1.45;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;30;2019-11;20;2019-10;30;2019-09;30;2019-08;10;2019-07;30;2019-06;10;2019-05;50;2019-04;30;2019-03;10;2019-02;30;2019-01;50
"adidas trefoil hoodie amazon";LOW;29;20;0;54.8;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;90;2019-11;20;2019-10;50;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;30;2019-03;20;2019-02;20;2019-01;20
"mens red adidas sweatshirt";LOW;44;20;1.3;100;2020-04;10;2020-03;10;2020-02;30;2020-01;10;2019-12;90;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"red adidas jumper";LOW;49;20;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;40;2019-10;50;2019-09;20;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"adidas sweatshirt originals";LOW;49;20;1.48;100;2020-04;10;2020-03;10;2020-02;30;2020-01;50;2019-12;50;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas sweats and sweater";LOW;44;20;0.59;100;2020-04;20;2020-03;20;2020-02;20;2020-01;10;2019-12;70;2019-11;40;2019-10;40;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens adidas hoodie grey";LOW;44;20;0.87;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;50;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas floral hoodie mens";LOW;44;20;0.81;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"mens burgundy adidas hoodie";LOW;44;20;0.63;100;2020-04;10;2020-03;30;2020-02;40;2020-01;30;2019-12;50;2019-11;40;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;0;2019-06;0
"adidas long sweater";LOW;36;20;0;62.5;2020-04;10;2020-03;30;2020-02;20;2020-01;20;2019-12;30;2019-11;70;2019-10;10;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens grey adidas jacket";LOW;41;20;1.46;90.9;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;40;2019-09;10;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"adidas blue zip up hoodie";LOW;41;20;0.25;100;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;20;2019-11;20;2019-10;20;2019-09;30;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas jacket hoodie mens";LOW;40;20;0.14;88.6;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;10;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas sweatshirt jacket";LOW;49;20;1.13;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"red and grey adidas hoodie";LOW;41;20;0.81;100;2020-04;20;2020-03;20;2020-02;30;2020-01;50;2019-12;50;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;0;2019-06;0;2019-06;0
"adidas originals grey sweatshirt";LOW;41;20;1.44;90;2020-04;10;2020-03;30;2020-02;10;2020-01;30;2019-12;10;2019-11;20;2019-10;20;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas superstar hoodie";LOW;49;20;1.46;100;2020-04;40;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;40;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"grey and white adidas sweatshirt";LOW;35;20;1.5;83.3;2020-04;10;2020-03;10;2020-02;10;2020-01;70;2019-12;40;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas olive green sweatshirt";LOW;44;20;0.67;100;2020-04;20;2020-03;10;2020-02;20;2020-01;30;2019-12;40;2019-11;30;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens xxl adidas hoodie";LOW;27;20;1.43;50;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;20;2019-11;30;2019-10;90;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"black adidas jumper";LOW;43;20;0;81.8;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;30;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"adidas hoodie black and red";LOW;41;20;0.86;100;2020-04;30;2020-03;20;2020-02;10;2020-01;30;2019-12;50;2019-11;30;2019-10;40;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas men's crew sweatshirt";LOW;44;20;0.8;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;90;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"olive green adidas sweater";LOW;41;20;0.74;90.9;2020-04;10;2020-03;20;2020-02;30;2020-01;20;2019-12;30;2019-11;30;2019-10;30;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas trefoil hoodie navy";LOW;44;20;0.96;100;2020-04;10;2020-03;30;2020-02;30;2020-01;30;2019-12;50;2019-11;30;2019-10;30;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"dark grey adidas sweatshirt";LOW;40;20;0.62;88.9;2020-04;10;2020-03;20;2020-02;50;2020-01;20;2019-12;30;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"all white adidas sweatshirt";LOW;44;20;1.11;100;2020-04;10;2020-03;10;2020-02;10;2020-01;40;2019-12;50;2019-11;50;2019-10;40;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"adidas sweater price";LOW;49;20;0;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;30;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"womens adidas floral sweatshirt";LOW;44;20;0.79;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;40;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas leggings and hoodie";LOW;35;20;1.07;71.4;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;30;2019-11;40;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas black and white striped hoodie";LOW;35;20;0;89.8;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;30;2019-10;50;2019-09;20;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"adidas black trefoil crew neck sweatshirt";LOW;39;10;0.75;100;2020-04;20;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas coeeze sweatshirt black";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"adidas originals trefoil sweatshirt in black";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;10;2019-01;10
"calabasas adidas sweatshirt black";LOW;44;10;0.39;100;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;0;2019-03;10;2019-02;10;2019-01;10
"adidas black camo sweatshirt";LOW;44;10;0.27;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"adidas sweatshirt black womens";LOW;44;10;1.37;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;30
"adidas black sweatshirt 3 stripe";LOW;41;10;0.83;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas originals coeeze fleece sweatshirt in black";LOW;4;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"adidas originals neva black crew neck sweatshirt";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;10;2019-02;0;2019-01;10
"adidas 3 stripe black partial zip sweatshirt";LOW;37;10;4;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas tnt tape sweatshirt black";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;20;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;10;2019-01;10
"adidas originals sweatshirt in black with orange piping";LOW;3;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas nmd sweatshirt black";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-05;10;2019-04;10;2019-03;0;2019-02;10;2019-01;10
"adidas pipe sweatshirt black";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas radkin sweatshirt black";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"adidas colorado sweatshirt black";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;10;2019-01;10;2018-12;10
"adidas palmeston sweatshirt black";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas crew sweatshirt black";LOW;44;10;0.76;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;0;2019-03;10;2019-02;0;2019-01;10
"adidas crew neck sweatshirt black";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"black adidas sweatshirt with white stripes";LOW;39;10;0.68;100;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;10;2019-01;20
"adidas oversized sweatshirt black";LOW;44;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;0;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"adidas originals aa-42 motorcross high neck sweatshirt in black";LOW;35;10;0;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;10;2019-01;30
"adidas originals adicolor trefoil oversized sweatshirt in black";LOW;3;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;0;2019-03;0;2019-02;10;2019-01;10
"pink and black adidas sweatshirt";LOW;41;10;0.64;100;2020-02;10;2020-01;10;2019-12;30;2019-11;30;2019-10;20;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;20;2019-01;30
"adidas trefoil hoodie review";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"adidas sport sweatshirt";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"men's red adidas hoodie";LOW;44;10;0.35;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;20;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"adidas women's crew neck sweater";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas basic sweatshirt";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white adidas tshirt womens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"new adidas white hoodie";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
